season,game_type,player_id,first_name,last_name,position,team_abbrev,gp,goals,assists,points,top_shot_speed_mph,avg_shot_speed_mph,shot_attempts_over100,shot_attempts_90_100,shot_attempts_80_90,shot_attempts_70_80,max_skate_speed_mph,bursts_over22,bursts_20_22,bursts_18_20,dist_total_mi,dist_per60_mi,dist_max_game_mi,oz_pct,nz_pct,dz_pct,oz_league_avg,dz_league_avg,oz_starts_pct,nz_starts_pct,dz_starts_pct
2026,2,8479705,Jeffrey,Viel,L,BOS,45,3,7,10,82.79,46.8585,0,0,3,14,22.7869,3,49,228,82.629,9.2349,2.5478,0.42667836,0.18705754,0.3862641,0.43087924,0.4011711,0.3027,0.3737,0.3236
2026,2,8481056,Spencer,Stastney,D,NSH,66,2,8,10,84.37,68.768,0,0,5,63,22.5196,3,64,271,142.4419,8.3526,2.8694,0.43326614,0.18459506,0.3821388,0.42311356,0.40903545,0.3291,0.3405,0.3304
2026,2,8481719,Max,Crozier,D,TBL,35,1,9,10,84.52,63.5095,0,0,6,15,21.7073,0,26,103,78.8559,8.4428,3.0959,0.41988601,0.18162918,0.39848481,0.42311356,0.40903545,0.3979,0.3256,0.2765
2026,2,8482765,Isak,Rosen,R,BUF,37,6,4,10,84.34,57.4362,0,0,1,21,22.7274,6,45,206,70.4168,9.9256,2.8112,0.40927902,0.1752341,0.41548688,0.43087924,0.4011711,0.3377,0.3929,0.2695
2026,2,8482911,Joel,Nystrom,D,CAR,38,1,9,10,89.43,72.0503,0,0,30,48,21.333,0,14,99,83.6787,8.7004,3.0269,0.44715546,0.18232548,0.37051905,0.42311356,0.40903545,0.4353,0.3321,0.2326
2026,2,8482947,Zakhar,Bardakov,C,COL,60,1,9,10,85.04,54.9221,0,0,7,13,22.1924,2,66,245,71.4817,9.9219,2.1447,0.41780324,0.1872239,0.39497287,0.43087924,0.4011711,0.3293,0.3443,0.3263
2026,2,8483630,Pavol,Regenda,L,SJS,24,9,1,10,81.96,41.027,0,0,1,4,22.0503,1,30,142,50.4696,9.4522,2.8247,0.42321431,0.18200414,0.39478155,0.43087924,0.4011711,0.2043,0.383,0.4128
2026,2,8483678,Elias,Pettersson,D,VAN,70,3,7,10,98.17,70.603,0,5,26,44,22.6507,1,40,229,149.7873,8.5714,3.0729,0.39117101,0.17522104,0.43360795,0.42311356,0.40903545,0.2731,0.3472,0.3823
2026,2,8484230,Otto,Stenberg,C,STL,32,3,7,10,81.21,47.908,0,0,1,9,20.7784,0,8,116,70.6121,9.7217,2.5436,0.40077299,0.18282332,0.41640369,0.43087924,0.4011711,0.3009,0.3161,0.383
2026,2,8484873,Cole,Hutson,D,WSH,14,3,7,10,87.77,67.1594,0,0,9,16,22.9369,2,11,81,36.9035,9.0598,3.1281,0.43533671,0.17900654,0.38565675,0.42311356,0.40903545,0.3488,0.3605,0.2907
2026,2,8485406,Porter,Martone,R,PHI,9,4,6,10,86.48,53.3608,0,0,6,10,21.4812,0,6,41,23.4809,9.1862,2.933,0.45118368,0.18271823,0.36609809,0.43087924,0.4011711,0.2685,0.4352,0.2963
2026,2,8473507,Jeff,Petry,D,FLA,67,0,9,9,96.15,70.7299,0,17,23,57,22.4199,1,30,221,145.7459,8.8416,3.3576,0.43899465,0.18358189,0.37742347,0.42311356,0.40903545,0.3271,0.4056,0.2673
2026,2,8475760,Nick,Bjugstad,C,NJD,61,6,3,9,81,53.0516,0,0,3,29,21.6473,0,70,359,111.1548,9.9962,2.5688,0.38501886,0.18401972,0.43096142,0.43087924,0.4011711,0.2713,0.374,0.3547
2026,2,8476422,Mike,Reilly,D,CAR,42,1,8,9,93.3,68.0037,0,4,18,43,21.0747,0,17,145,91.212,8.7069,3.2984,0.46880253,0.18022068,0.35097679,0.42311356,0.40903545,0.4038,0.3899,0.2062
2026,2,8476438,Brandon,Saad,L,VGK,49,3,6,9,81.11,47.991,0,0,1,9,22.6395,3,71,269,106.3835,9.7322,3.1628,0.39619975,0.18893142,0.41486883,0.43087924,0.4011711,0.3434,0.3585,0.2981
2026,2,8476822,Luke,Glendening,C,NJD,70,2,7,9,82.23,43.8124,0,0,2,8,23.2788,7,115,439,111.2629,9.0501,2.3186,0.35556751,0.16818686,0.47624562,0.43087924,0.4011711,0.2784,0.3024,0.4192
2026,2,8476879,Cody,Ceci,D,LAK,82,1,8,9,95.05,69.3049,0,9,42,29,21.7282,0,42,244,196.9382,8.2036,3.3536,0.40371353,0.17552751,0.42075896,0.42311356,0.40903545,0.2534,0.3592,0.3874
2026,2,8478366,Frank,Vatrano,R,ANA,50,5,4,9,89.6,57.9749,0,0,15,36,22.9464,3,46,223,91.1002,9.2469,2.7981,0.4145969,0.18072481,0.40467828,0.43087924,0.4011711,0.2971,0.3243,0.3787
2026,2,8479066,Ryan,Lomberg,L,CGY,57,4,5,9,78.05,54.1886,0,0,0,14,22.8722,2,50,228,84.7149,9.8595,2.2045,0.40580384,0.19355362,0.40064254,0.43087924,0.4011711,0.2332,0.4169,0.3499
2026,2,8479324,Ryan,Lindgren,D,SEA,76,2,7,9,86.28,62.2822,0,0,3,33,21.5886,0,26,203,189.7425,8.1684,3.2056,0.38438913,0.17284313,0.44276773,0.42311356,0.40903545,0.3032,0.314,0.3827
2026,2,8479393,Noah,Gregor,L,FLA,37,4,5,9,84.3,54.9023,0,0,4,14,22.6712,6,70,177,58.8418,9.9812,2.4852,0.41041405,0.18310306,0.40648289,0.43087924,0.4011711,0.3556,0.3521,0.2993
2026,2,8479520,Brandon,Duhaime,L,WSH,82,4,5,9,83.38,52.7598,0,0,5,23,23.304,11,108,378,134.986,8.9234000000000009,2.447,0.37830305,0.16949118,0.45220577,0.43087924,0.4011711,0.1431,0.3625,0.4944
2026,2,8480829,Jesperi,Kotkaniemi,C,CAR,42,2,7,9,81.99,49.3875,0,0,2,11,21.6021,0,24,159,77.837,9.7963,2.8416,0.44101896,0.18574074,0.37324029,0.43087924,0.4011711,0.4154,0.3275,0.2593
2026,2,8480950,Ilya,Lyubushkin,D,NSH,53,1,8,9,87.83,66.0293,0,0,9,16,20.8502,0,5,117,113.8536,8.1885,2.7562,0.40588515,0.17512993,0.41898491,0.42311356,0.40903545,0.2178,0.4134,0.3688
2026,2,8481641,Joel,Kiviranta,L,COL,51,3,6,9,84.85,55.1069,0,0,5,17,23.249,2,58,284,90.0128,10.2081,2.4007,0.44564234,0.18021875,0.37413891,0.43087924,0.4011711,0.2571,0.3905,0.3524
2026,2,8481754,Nikita,Nesterenko,C,ANA,29,1,8,9,84.61,51.0411,0,0,3,8,22.4667,5,44,185,58.4087,9.8594,2.7465,0.39887108,0.19183877,0.40929015,0.43087924,0.4011711,0.2852,0.3732,0.3415
2026,2,8482111,Justin,Barron,D,NSH,52,0,9,9,84.67,62.2588,0,0,7,26,21.5836,0,44,229,108.9351,8.8205,3.0668,0.44440665,0.18212557,0.37346778,0.42311356,0.40903545,0.3015,0.3501,0.3484
2026,2,8482125,Alexander,Holtz,R,VGK,28,3,6,9,89.04,51.0871,0,0,6,13,21.5996,0,26,165,54.6705,10.2039,3.0885,0.40460726,0.18787417,0.40751857,0.43087924,0.4011711,0.3508,0.3266,0.3226
2026,2,8482408,Jeff,Malott,L,LAK,58,3,6,9,78.82,45.9182,0,0,0,15,22.7733,7,84,400,85.7567,10.0594,2.5487,0.40294324,0.18274189,0.41431487,0.43087924,0.4011711,0.2649,0.4108,0.3243
2026,2,8482726,Samuel,Helenius,C,LAK,53,5,4,9,86.62,53.9977,0,0,6,14,21.2794,0,33,176,67.3853,9.5601,1.9235,0.39633989,0.1821291,0.421531,0.43087924,0.4011711,0.1956,0.4428,0.3616
2026,2,8483731,Alex,Bump,L,PHI,17,5,4,9,86.62,57.8198,0,0,1,14,22.1755,2,15,71,34.729,9.6963,2.8036,0.41184195,0.1818755,0.40628255,0.43087924,0.4011711,0.3841,0.3476,0.2683
2026,2,8484768,Zayne,Parekh,D,CGY,37,4,5,9,84.32,65.2067,0,0,4,52,21.6548,0,23,178,95.6884,9.0514,3.5578,0.45505933,0.18212719,0.36281348,0.42311356,0.40903545,0.5687,0.253,0.1783
2026,2,8485391,Anton,Frondell,C,CHI,12,3,6,9,93.56,61.8238,0,1,11,19,21.136,0,14,111,34.941,9.8742,3.5848,0.4185292,0.1736702,0.4078006,0.43087924,0.4011711,0.3221,0.2953,0.3826
2026,2,8475714,Calle,Jarnkrok,C,TOR,56,6,2,8,94.51,56.5659,0,1,2,14,21.8598,0,48,254,101.1723,9.1559,2.6059,0.36658689,0.16951709,0.46389602,0.43087924,0.4011711,0.1574,0.4035,0.439
2026,2,8475763,Kevin,Hayes,R,PIT,28,4,4,8,81.67,51.7407,0,0,2,16,20.6138,0,13,111,59.6109,10.2405,3.1218,0.43515656,0.1812989,0.38354454,0.43087924,0.4011711,0.3359,0.3436,0.3282
2026,2,8476958,Jaccob,Slavin,D,CAR,39,1,7,8,99.18,68.8317,0,7,12,37,21.8475,0,17,125,112.4442,8.1177,3.5247,0.43303002,0.18567086,0.38129913,0.42311356,0.40903545,0.3289,0.362,0.3091
2026,2,8477406,Mattias,Janmark,C,EDM,43,1,7,8,68.33,38.6153,0,0,0,0,22.7714,8,53,187,77.3838,9.1061,2.7175,0.37082757,0.17284118,0.45633126,0.43087924,0.4011711,0.2427,0.3596,0.4006
2026,2,8477454,Adam,Erne,L,DAL,45,6,2,8,81,51.5408,0,0,1,11,21.7665,0,41,245,76.5228,10.1962,2.2672,0.40209988,0.18671161,0.41118851,0.43087924,0.4011711,0.2417,0.3972,0.3667
2026,2,8477947,Sonny,Milano,L,WSH,31,4,4,8,76.85,46.3214,0,0,0,4,22.8738,4,61,144,44.3724,9.6678,2.609,0.42199333,0.17480403,0.40320265,0.43087924,0.4011711,0.3767,0.3973,0.2603
2026,2,8478104,Sammy,Blais,L,MTL,21,3,5,8,76.94,47.9713,0,0,0,3,20.3532,0,4,58,30.2827,10.2692,1.9035,0.41985913,0.1887501,0.39139077,0.43087924,0.4011711,0.3134,0.4254,0.2612
2026,2,8478424,Jansen,Harkins,C,ANA,44,3,5,8,87.78,52.9776,0,0,3,8,23.951,3,80,297,73.3,10.4222,2.6582,0.41552695,0.18800119,0.39647186,0.43087924,0.4011711,0.3025,0.3179,0.3796
2026,2,8479982,Conor,Timmins,D,BUF,39,0,8,8,101.12,70.3609,1,3,14,46,21.0118,0,11,100,99.7066,8.1758,3.276,0.37836004,0.18094574,0.44069422,0.42311356,0.40903545,0.2925,0.3455,0.362
2026,2,8480084,Nick,DeSimone,D,UTA,40,2,6,8,88.45,66.1114,0,0,8,25,21.5975,0,12,110,83.8782,8.8523,3.0103,0.4381491,0.18382251,0.37802839,0.42311356,0.40903545,0.3275,0.3644,0.308
2026,2,8480192,Johnathan,Kovacevic,D,NJD,34,0,8,8,88.84,70.2455,0,0,16,30,20.6225,0,3,46,82.3185,8.1307,2.8711,0.40024337,0.18532956,0.41442706,0.42311356,0.40903545,0.2703,0.3319,0.3978
2026,2,8480196,Jacob,Bryson,D,BUF,50,2,6,8,86.34,64.4932,0,0,4,18,22.1093,1,24,129,79.525,8.7849,2.419,0.40748929,0.18421254,0.40829817,0.42311356,0.40903545,0.293,0.3947,0.3123
2026,2,8482117,Lukas,Reichel,L,BOS,29,3,5,8,82.06,51.5198,0,0,1,5,23.0428,1,45,201,61.5147,10.2236,3.1464,0.40101672,0.1815782,0.41740508,0.43087924,0.4011711,0.3202,0.4032,0.2767
2026,2,8482131,Donovan,Sebrango,D,OTT,42,0,8,8,90.01,71.5098,0,1,16,44,22.1366,1,28,153,87.6248,8.2878,2.9307,0.41429554,0.18088136,0.4048231,0.42311356,0.40903545,0.3064,0.4128,0.2809
2026,2,8482470,Ilya,Solovyov,D,PIT,30,1,7,8,97.18,68.7799,0,5,7,27,20.473,0,7,56,54.6076,8.5681,2.8752,0.43078856,0.18575257,0.38345887,0.42311356,0.40903545,0.281,0.4052,0.3137
2026,2,8483425,Lian,Bichsel,D,DAL,50,4,4,8,94.12,71.9243,0,3,17,48,21.2805,0,14,132,109.7397,8.4056,2.9958,0.40305007,0.17532589,0.42162404,0.42311356,0.40903545,0.2525,0.3609,0.3866
2026,2,8483513,Reid,Schaefer,L,NSH,47,6,2,8,84.45,52.0342,0,0,5,16,22.277,1,73,257,77.3934,10.2474,2.3844,0.40168593,0.18267217,0.4156419,0.43087924,0.4011711,0.2639,0.3487,0.3874
2026,2,8484177,Lenni,Hameenaho,R,NJD,33,2,6,8,87.08,58.291,0,0,7,19,21.0287,0,16,127,64.7095,9.6585,2.7805,0.40675452,0.18438991,0.40885557,0.43087924,0.4011711,0.2901,0.3042,0.4056
2026,2,8474568,Luke,Schenn,D,BUF,50,1,6,7,88.96,67.2493,0,0,15,20,20.9688,0,3,68,89.3573,7.8472,2.302,0.39501956,0.17886083,0.4261196,0.42311356,0.40903545,0.2745,0.3617,0.3747
2026,2,8475181,Nick,Leddy,D,STL,32,1,6,7,85.12,67.5654,0,0,8,15,22.2947,1,17,100,76.7223,8.0499,3.0268,0.41385231,0.17969838,0.4064493,0.42311356,0.40903545,0.3756,0.3156,0.3089
2026,2,8476448,William,Karlsson,C,VGK,14,4,3,7,84.6,54.861,0,0,4,7,22.3282,1,32,96,34.9557,9.8908,3.0545,0.40802481,0.19976378,0.39221141,0.43087924,0.4011711,0.2868,0.3897,0.3235
2026,2,8476474,Stefan,Noesen,R,NJD,38,3,4,7,80.02,42.1371,0,0,2,7,21.5381,0,8,142,72.2061,9.6993,2.5878,0.42870527,0.1794462,0.39184853,0.43087924,0.4011711,0.297,0.3762,0.3267
2026,2,8477488,Brett,Pesce,D,NJD,37,1,6,7,82.9,62.1274,0,0,1,29,20.9217,0,8,69,99.793,7.9698,3.2684,0.39657427,0.18151738,0.42190835,0.42311356,0.40903545,0.3828,0.3103,0.3069
2026,2,8477810,Joel,Hanley,D,CGY,68,0,7,7,91.75,66.4948,0,1,13,29,20.8132,0,14,200,147.7418,8.8863,3.1235,0.43832489,0.18659213,0.37508298,0.42311356,0.40903545,0.4184,0.321,0.2647
2026,2,8478443,Brandon,Carlo,D,TOR,55,0,7,7,93.42,66.4334,0,3,21,28,21.7409,0,15,131,141.3161,7.9607,3.2065,0.38366821,0.17759798,0.43873381,0.42311356,0.40903545,0.2608,0.3944,0.3448
2026,2,8479365,Trent,Frederic,C,EDM,74,4,3,7,87.79,52.2903,0,0,12,22,22.6387,3,79,382,133.9869,9.8411,2.6659,0.389568,0.17975493,0.43067707,0.43087924,0.4011711,0.2673,0.3821,0.3506
2026,2,8479414,Nathan,Bastian,R,DAL,36,6,1,7,80.44,47.0365,0,0,1,4,21.0604,0,15,107,48.8403,9.4165,2.1336,0.428935,0.17335135,0.39771364,0.43087924,0.4011711,0.277,0.3568,0.3803
2026,2,8479576,Vincent,Desharnais,D,SJS,53,1,6,7,83.47,66.0778,0,0,2,28,22.1563,1,12,142,127.8627,7.9632,3.0519,0.38475635,0.1728345,0.44240915,0.42311356,0.40903545,0.2467,0.3685,0.3848
2026,2,8480990,Declan,Chisholm,D,NJD,26,1,6,7,91.18,66.639,0,1,6,21,21.4994,0,10,94,47.6013,8.0032,2.4227,0.40205899,0.17469725,0.42324376,0.42311356,0.40903545,0.2952,0.3612,0.3612
2026,2,8481030,Jack,St. Ivany,D,PIT,20,0,7,7,87.33,67.9093,0,0,9,12,20.6802,0,4,52,46.4964,8.5441,3.0463,0.41118918,0.17703435,0.41177647,0.42311356,0.40903545,0.3052,0.3373,0.3614
2026,2,8481167,Brayden,Pachal,D,CGY,39,1,6,7,86.62,67.6624,0,0,7,27,21.1412,0,14,79,74.9525,8.3104,2.7142,0.4103911,0.18585294,0.40375596,0.42311356,0.40903545,0.386,0.3108,0.3033
2026,2,8481237,Kyle,MacLean,C,NYI,59,2,5,7,86.08,52.8124,0,0,6,13,22.5734,10,101,312,97.2051,9.3971,2.1599,0.39738203,0.17654664,0.42607133,0.43087924,0.4011711,0.291,0.4098,0.2992
2026,2,8481556,John,Beecher,C,BOS,35,3,4,7,86.11,55.3544,0,0,5,14,22.8171,1,56,157,58.9769,9.6895,2.4902,0.36252914,0.18389143,0.45357943,0.43087924,0.4011711,0.1897,0.3879,0.4224
2026,2,8481655,Cole,Schwindt,C,FLA,29,5,2,7,81.48,45.8868,0,0,2,6,21.3285,0,23,145,48.7063,10.0391,2.6152,0.40573357,0.18687077,0.40739566,0.43087924,0.4011711,0.3009,0.4213,0.2778
2026,2,8482172,Landon,Slaggert,L,CHI,53,3,4,7,82.96,46.3197,0,0,2,9,22.6566,5,99,330,94.8258,10.1711,2.5794,0.38322944,0.18193361,0.43483695,0.43087924,0.4011711,0.2298,0.4318,0.3384
2026,2,8482758,Ville,Koivunen,R,PIT,39,2,5,7,84.72,53.1852,0,0,1,15,22.1175,1,12,147,81.567,9.8518,2.9287,0.45163505,0.17853525,0.3698297,0.43087924,0.4011711,0.429,0.3426,0.2284
2026,2,8482859,Zack,Ostapchuk,C,SJS,59,4,3,7,82.22,44.9572,0,0,2,7,23.2739,10,142,404,99.2634,10,2.2423,0.38604384,0.17767823,0.43627793,0.43087924,0.4011711,0.2074,0.4004,0.3922
2026,2,8483406,Taylor,Ward,R,LAK,36,3,4,7,93.28,58.2355,0,3,10,18,22.0786,1,32,166,53.7097,9.4536,2.3264,0.40358776,0.17758454,0.41882769,0.43087924,0.4011711,0.1866,0.4354,0.378
2026,2,8483497,Jani,Nyman,R,SEA,28,4,3,7,94.41,56.5717,0,4,6,12,21.9009,0,25,135,49.159,9.968,2.3705,0.41956052,0.17546437,0.40497511,0.43087924,0.4011711,0.4527,0.3433,0.204
2026,2,8483553,Marc,Gatcomb,C,NYI,49,3,4,7,86.91,53.393,0,0,11,11,22.8255,6,69,324,80.023,9.7142,2.1264,0.39962723,0.17899665,0.42137612,0.43087924,0.4011711,0.3047,0.4128,0.2826
2026,2,8484150,Hunter,Brzustewicz,D,CGY,34,2,5,7,83.86,65.2404,0,0,2,19,20.7063,0,7,91,79.6199,8.7053,3.2002,0.43512852,0.18825126,0.37662022,0.42311356,0.40903545,0.35,0.38,0.27
2026,2,8484160,Nate,Danielson,C,DET,28,2,5,7,81.94,53.1616,0,0,2,9,22.1985,1,45,187,53.4268,10.3579,2.3781,0.41777651,0.17637313,0.40585036,0.43087924,0.4011711,0.2857,0.3983,0.316
2026,2,8484388,Daniil,But,L,UTA,29,3,4,7,88.23,50.0857,0,0,10,8,21.8739,0,55,215,59.7969,9.9216,2.437,0.43549437,0.17667864,0.38782699,0.43087924,0.4011711,0.3976,0.3268,0.2756
2026,2,8474567,Zach,Bogosian,D,MIN,41,2,4,6,93.3,70.818,0,3,24,21,22.0373,1,14,110,82.7471,8.3258,2.7357,0.40848902,0.17938646,0.41212452,0.42311356,0.40903545,0.33,0.3571,0.3128
2026,2,8476867,Brendan,Gaunce,C,CBJ,25,2,4,6,82.99,55.4232,0,0,3,17,22.067,1,23,115,44.7861,9.0305,2.3889,0.3734662,0.18148063,0.44505317,0.43087924,0.4011711,0.2048,0.3238,0.4714
2026,2,8477365,Connor,Clifton,D,PIT,50,2,4,6,89.03,65.0021,0,0,10,43,22.6747,1,25,126,117.1056,8.3818,3.2924,0.38713018,0.17562728,0.43724254,0.42311356,0.40903545,0.2092,0.4397,0.3511
2026,2,8477508,Curtis,Lazar,C,EDM,45,4,2,6,81.87,42.6494,0,0,1,4,22.2288,2,54,216,68.0143,10.167,2.1316,0.37564496000000003,0.17478672,0.44956832,0.43087924,0.4011711,0.2169,0.338,0.4451
2026,2,8478413,Jordan,Greenway,L,BUF,40,1,5,6,81.81,55.2902,0,0,2,16,21.8269,0,29,140,78.6627,9.4812,2.6462,0.37366516,0.1700644,0.45627045,0.43087924,0.4011711,0.192,0.3893,0.4187
2026,2,8480001,Urho,Vaakanainen,D,NYR,34,0,6,6,83.58,68.2762,0,0,5,30,20.7916,0,10,67,64.1466,8.1701,2.5778,0.41850086,0.1738911,0.40760804,0.42311356,0.40903545,0.2355,0.3379,0.4266
2026,2,8480058,Pierre-Olivier,Joseph,D,VAN,31,1,5,6,84.87,68.9135,0,0,5,23,22.9985,1,15,103,61.6095,8.9625,2.4366,0.42813731,0.17344448,0.39841821,0.42311356,0.40903545,0.3404,0.3617,0.2979
2026,2,8480144,David,Kampf,C,BUF,40,2,4,6,80.4,43.1087,0,0,1,9,22.4477,1,40,290,98.2597,10.0072,3.0066,0.37456141,0.18050125,0.44493734,0.43087924,0.4011711,0.2667,0.3255,0.4078
2026,2,8481122,Simon,Benoit,D,PHI,73,0,6,6,93.92,67.9472,0,4,25,34,22.7969,6,64,221,173.298,8.2352,3.0156,0.37744092,0.17469727,0.44786181,0.42311356,0.40903545,0.1867,0.3676,0.4457
2026,2,8482094,Daemon,Hunt,D,CBJ,32,0,6,6,88.81,67.5274,0,0,6,13,21.4039,0,15,99,57.4611,8.6687,3.1179,0.3888245,0.17399907,0.43717643,0.42311356,0.40903545,0.26,0.3633,0.3767
2026,2,8482107,Mike,Benning,D,FLA,18,2,4,6,90.41,71.2742,0,1,7,23,21.5784,0,11,65,44.6361,8.803,3.2286,0.43219004,0.18258743,0.38522253,0.42311356,0.40903545,0.3484,0.3213,0.3303
2026,2,8482666,Scott,Morrow,D,NYR,29,0,6,6,91.06,66.1204,0,1,6,24,20.6144,0,6,80,63.7533,8.4181,3.0292,0.44472521,0.18849314,0.36678165,0.42311356,0.40903545,0.3365,0.327,0.3365
2026,2,8482877,Jaroslav,Chmelar,R,NYR,28,4,2,6,80.66,53.6256,0,0,1,8,23.2485,6,60,144,41.5111,9.7203,2.271,0.39743762,0.17590173,0.42666065,0.43087924,0.4011711,0.2781,0.4171,0.3048
2026,2,8482896,Tyson,Kozak,C,BUF,46,2,4,6,81.12,51.6157,0,0,2,7,23.4077,9,97,332,86.299,9.9832,2.7113,0.35893521,0.17942463,0.46164016,0.43087924,0.4011711,0.1593,0.4115,0.4292
2026,2,8483471,Brad,Lambert,C,WPG,25,3,3,6,73.85,47.8539,0,0,0,8,22.6012,2,58,180,46.3722,10.2992,2.3795,0.38686902,0.17717557,0.43595541,0.43087924,0.4011711,0.3333,0.3576,0.3091
2026,2,8483487,Rutger,McGroarty,R,PIT,24,3,3,6,86.18,50.4582,0,0,1,11,22.6127,1,27,136,46.5495,9.7293,2.5195,0.41928212,0.17602504,0.40469285,0.43087924,0.4011711,0.3819,0.3719,0.2462
2026,2,8484305,Zach,Metsa,D,BUF,43,2,4,6,92.02,67.6775,0,1,5,17,21.0849,0,9,100,67.5641,8.5956,2.4116,0.40672834,0.19145253,0.40181913,0.42311356,0.40903545,0.3,0.3737,0.3263
2026,2,8477149,Scott,Sabourin,R,TBL,26,1,4,5,83.73,49.7834,0,0,3,3,21.9346,0,27,124,34.6802,10.0636,1.9722,0.39743497,0.1820243,0.42054073,0.43087924,0.4011711,0.2264,0.4843,0.2893
2026,2,8477952,Robby,Fabbri,C,STL,21,2,3,5,85.37,50.3195,0,0,2,7,21.5476,0,13,96,40.4933,9.7981,2.4745,0.39652634,0.18220766,0.421266,0.43087924,0.4011711,0.2647,0.3647,0.3706
2026,2,8478476,Kyle,Capobianco,D,DAL,33,2,3,5,92.5,68.2415,0,1,6,25,20.9432,0,14,96,59.984,8.9886,2.5285,0.44936207,0.17605593,0.374582,0.42311356,0.40903545,0.3623,0.3547,0.3057
2026,2,8479368,Max,Jones,L,EDM,21,3,2,5,86.74,51.9526,0,0,4,4,22.3575,5,36,112,29.1449,9.9773,1.9018,0.41127534,0.18220729,0.40651736,0.43087924,0.4011711,0.2877,0.4315,0.2808
2026,2,8479550,Tanner,Laczynski,C,VGK,10,0,5,5,76.96,43.8655,0,0,0,2,21.43,0,3,53,17.7018,9.8617,2.6076,0.42644274,0.16618319,0.40737407,0.43087924,0.4011711,0.2763,0.3684,0.3553
2026,2,8479944,Zachary,Aston-Reese,L,CBJ,27,1,4,5,82.8,50.7254,0,0,1,5,22.213,1,45,189,42.2261,9.6407,2.2205,0.37878109,0.18395486,0.43726405,0.43087924,0.4011711,0.1762,0.3472,0.4767
2026,2,8480813,Joe,Veleno,C,MTL,61,2,3,5,87.96,55.2078,0,0,10,13,23.1829,6,130,347,117.696,9.5744,2.6427,0.39791886,0.16541286,0.43666828,0.43087924,0.4011711,0.302,0.32,0.378
2026,2,8480870,Bo,Groulx,C,TOR,13,3,2,5,83,59.7883,0,0,4,6,22.0914,1,23,65,31.1311,9.1562,3.3044,0.32935425,0.17222594,0.4984198,0.43087924,0.4011711,0.1901,0.3884,0.4215
2026,2,8480879,Jacob,Bernard-Docker,D,DET,63,1,4,5,87.61,66.6206,0,0,3,41,20.7546,0,9,118,130.1244,8.3677,3.0357,0.38383783,0.16692661,0.44923556,0.42311356,0.40903545,0.3218,0.2996,0.3786
2026,2,8481535,Nils,Hoglander,L,NSH,38,2,3,5,93.61,55.8628,0,2,7,14,21.4282,0,36,165,73.6532,10.0933,2.5933,0.42364864,0.17613177,0.40021959,0.43087924,0.4011711,0.4085,0.2908,0.3007
2026,2,8481726,Adam,Edstrom,C,NYR,35,3,2,5,82.68,45.7124,0,0,2,6,23.7966,9,60,160,53.4505,9.685,2.1492,0.40215277,0.17377081,0.42407642,0.43087924,0.4011711,0.2387,0.3333,0.428
2026,2,8482090,Jack,Finley,C,TBL,44,2,3,5,81.17,48.1998,0,0,1,6,21.1978,0,31,229,68.9286,9.681,2.3525,0.37111427,0.17558813,0.4532976,0.43087924,0.4011711,0.2168,0.3444,0.4388
2026,2,8482103,Ozzy,Wiesblatt,C,NSH,40,1,4,5,75.97,48.8411,0,0,0,5,21.5879,0,27,174,65.7843,9.6912,2.3508,0.41359166,0.17762774,0.40878059,0.43087924,0.4011711,0.1832,0.3634,0.4595
2026,2,8482742,Zachary,L'Heureux,L,NSH,25,4,1,5,83.07,43.1958,0,0,2,6,21.591,0,23,127,52.4855,9.4069,2.6542,0.39592332,0.18321068,0.420866,0.43087924,0.4011711,0.2464,0.337,0.4167
2026,2,8482874,Jacob,Melanson,R,SEA,36,2,3,5,78.66,49.3694,0,0,0,11,22.1928,5,65,214,57.845,10.2927,2.3115,0.39452933,0.19417707,0.4112936,0.43087924,0.4011711,0.166,0.5104,0.3237
2026,2,8482993,Avery,Hayes,R,PIT,16,5,0,5,82.48,51.579,0,0,1,11,21.9309,0,15,93,29.0575,9.7563,2.4478,0.39822024,0.17704021,0.42473955,0.43087924,0.4011711,0.3261,0.413,0.2609
2026,2,8483395,Arshdeep,Bains,L,VAN,28,1,4,5,82.77,45.534,0,0,1,0,22.5717,1,26,97,41.3148,9.6168,2.4072,0.40370678,0.17296621,0.42332702,0.43087924,0.4011711,0.3265,0.4558,0.2177
2026,2,8483455,Isaac,Howard,L,EDM,29,2,3,5,82.9,61.6536,0,0,9,21,23.0357,3,45,162,49.245,9.8814,2.3073,0.38580657,0.18228334,0.43191009,0.43087924,0.4011711,0.3901,0.3297,0.2857
2026,2,8483468,Jiri,Kulich,C,BUF,12,3,2,5,86.83,61.3549,0,0,7,13,21.9365,0,30,111,32.668,9.9817,3.3418,0.41385227,0.18297509,0.40317265,0.43087924,0.4011711,0.3734,0.2911,0.3354
2026,2,8483510,Elias,Salomonsson,D,WPG,32,1,4,5,89.24,65.3545,0,0,14,28,21.8447,0,17,123,83.622,8.7288,3.3464,0.43410494,0.17765561,0.38823945,0.42311356,0.40903545,0.3401,0.3086,0.3514
2026,2,8483771,Sandis,Vilmanis,L,FLA,19,3,2,5,77.38,52.5364,0,0,0,5,21.9473,0,23,108,32.9117,9.996,2.6138,0.42743301,0.17788345,0.39468354,0.43087924,0.4011711,0.4,0.3935,0.2065
